SubjectCode,grade_oct,grade_jan,grade_apr
100,8.0,10.0,10.0
101,7.0,10.0,10.0
102,6.0,,
103,4.0,10.0,
104,0.0,0.0,
105,6.0,,10.0
106,4.0,3.0,10.0
109,6.0,10.0,10.0
110,10.0,10.0,10.0
111,6.0,10.0,10.0
112,0.0,,
113,0.0,10.0,6.0
114,8.0,,
115,6.0,10.0,10.0
116,5.0,0.0,0.0
117,0.0,7.0,
118,,10.0,10.0
118,,10.0,10.0
119,,10.0,
120,6.0,,10.0
121,5.0,7.0,10.0
122,,10.0,10.0
123,6.0,10.0,10.0
124,8.0,10.0,10.0
125,0.0,,
126,6.0,10.0,10.0
127,6.0,,
128,2.0,,
129,0.0,10.0,
130,10.0,10.0,10.0
131,0.0,,
132,5.0,7.0,6.0
134,6.0,10.0,10.0
135,0.0,10.0,0.0
136,1.0,,
137,10.0,3.0,10.0
138,3.0,10.0,10.0
139,0.0,10.0,
140,6.0,0.0,
141,6.0,10.0,10.0
142,0.0,0.0,10.0
143,0.0,3.0,10.0
144,,7.0,10.0
145,6.0,0.0,10.0
148,6.0,10.0,10.0
149,6.0,10.0,
150,6.0,10.0,10.0
152,3.0,0.0,6.0
153,0.0,10.0,6.0
154,10.0,10.0,10.0
155,0.0,10.0,10.0
156,8.0,7.0,10.0
157,4.0,7.0,10.0
158,6.0,10.0,
159,8.0,10.0,10.0
160,4.0,10.0,10.0
161,10.0,10.0,6.0
162,6.0,,
163,6.0,10.0,10.0
164,6.0,10.0,10.0
165,8.0,10.0,10.0
166,6.0,10.0,10.0
167,8.0,10.0,10.0
168,6.0,,10.0
169,0.0,7.0,
170,2.0,10.0,10.0
171,2.0,10.0,10.0
172,5.0,10.0,0.0
173,10.0,10.0,10.0
174,4.0,10.0,10.0
175,4.0,0.0,0.0
176,4.0,10.0,
177,7.0,0.0,6.0
178,10.0,10.0,
179,10.0,10.0,10.0
181,0.0,10.0,
182,4.0,10.0,10.0
183,6.0,7.0,6.0
185,6.0,10.0,10.0
186,3.0,0.0,10.0
187,10.0,10.0,
188,10.0,10.0,
189,0.0,10.0,6.0
190,6.0,,
191,8.0,10.0,10.0
193,5.0,3.0,2.0
194,10.0,10.0,6.0
195,0.0,7.0,10.0
196,8.0,10.0,6.0
197,8.0,10.0,10.0
198,2.0,10.0,6.0
199,8.0,0.0,10.0
200,10.0,10.0,10.0
201,2.0,,
202,5.0,10.0,10.0
203,2.0,0.0,0.0
204,5.0,7.0,
205,6.0,0.0,
206,6.0,7.0,10.0
207,6.0,10.0,10.0
208,6.0,10.0,10.0
209,8.0,10.0,6.0
210,,7.0,10.0
211,10.0,10.0,
212,0.0,,0.0
213,6.0,10.0,10.0
