"SubjectCode"	"Gender"	"Track"	"Nationality"	"Group"	"DropOut"	"DropOutBinary"	"SchoolMean"	"SchoolDutch"	"SchoolEnglish"	"CoursesOutsideProgramme"	"Exemption"	"PassedBSA"	"EC_Obtained"	"Weighted_Grade"	"EC_Taken"	"Mean_Grade"	"wordtokens_oct"	"ld_oct"	"ls2_oct"	"ndwesz_oct"	"msttr_oct"	"wordtokens_feb"	"ld_feb"	"ls2_feb"	"ndwesz_feb"	"msttr_feb"	"wordtokens_apr"	"ld_apr"	"ls2_apr"	"ndwesz_apr"	"msttr_apr"	"grade_oct"	"grade_feb"	"grade_apr"
100	"M"	"Dutch"	"German"	"German in Dutch track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	48	372	60	6.2	123	0.51	0.09	17.95	0.87	105	0.55	0.23	16.45	0.81	70	0.5	0.23	16.78	0.82	8	10	10
101	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	NA	NA	NA	1	0	"No"	41	326	41	7.95121951219512	58	0.62	0.18	17.98	0.97	106	0.53	0.17	17.53	0.87	79	0.52	0.21	18.24	0.9	7	10	10
106	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.2	7	5	0	0	"Yes"	47	389	59	6.59322033898305	32	0.53	0.26	15.22	0.8	106	0.47	0.16	16.57	0.83	33	0.61	0.1	19.14	0.95	4	3	10
109	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	499.5	60	8.325	60	0.53	0.2	16.79	0.75	109	0.5	0.17	15.71	0.79	58	0.53	0.21	17.5	0.8	6	10	10
110	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.5	6	7	1	0	"Yes"	44	388.5	59	6.58474576271186	115	0.59	0.21	18.45	0.92	84	0.57	0.24	16.17	0.82	59	0.51	0.22	17.75	0.88	10	10	10
111	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.27	6	6	1	0	"Yes"	60	437	60	7.28333333333333	60	0.58	0.25	16.23	0.85	89	0.52	0.17	17.89	0.91	40	0.55	0.3	17.95	0.9	6	10	10
113	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.09	6	7	0	0	"Yes"	47	404.5	59	6.85593220338983	49	0.51	0.21	16.44	0.82	99	0.49	0.18	17.39	0.82	42	0.57	0.09	17.13	0.88	0	10	6
115	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.5	8	8	0	0	"Yes"	60	473	60	7.88333333333333	63	0.51	0.32	16.72	0.88	78	0.55	0.09	16.94	0.9	43	0.67	0.17	18.53	0.93	6	10	10
121	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.58	6	6	0	0	"Yes"	54	390	60	6.5	63	0.41	0.14	17.84	0.85	116	0.42	0.12	15.27	0.79	69	0.45	0.25	17.65	0.88	5	7	10
123	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	429.5	60	7.15833333333333	119	0.5	0.15	17.85	0.87	154	0.45	0.16	17.75	0.89	61	0.46	0.1	17.34	0.83	6	10	10
124	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	430	60	7.16666666666667	108	0.56	0.18	16.1	0.78	53	0.49	0.04	15.43	0.85	70	0.47	0.15	17.43	0.8	8	10	10
126	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	8	8	7	0	0	"Yes"	60	488.5	60	8.14166666666667	94	0.54	0.2	17.59	0.84	167	0.56	0.16	17.28	0.86	102	0.53	0.22	18.27	0.91	6	10	10
130	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.56	6	7	1	0	"Yes"	48	371.5	60	6.19166666666667	90	0.57	0.16	18.23	0.88	95	0.53	0.22	16.61	0.82	85	0.59	0.15	17.88	0.9	10	10	10
132	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.4	6	7	1	0	"Yes"	60	414	60	6.9	55	0.62	0.17	16.28	0.88	39	0.56	0.15	17.41	0.85	50	0.54	0.25	19.45	0.97	5	7	6
134	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.33	7	8	0	0	"Yes"	60	529	60	8.81666666666667	103	0.55	0.17	17.32	0.87	83	0.49	0.12	16.53	0.82	81	0.49	0.18	17.48	0.86	6	10	10
135	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.09	5	6	0	0	"No"	34	364	60	6.06666666666667	31	0.61	0.36	16.41	0.85	70	0.5	0.11	16.26	0.8	39	0.51	0.25	18.02	0.85	0	10	0
137	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.09	6	6	1	0	"Yes"	60	468	60	7.8	203	0.56	0.23	18.52	0.91	161	0.51	0.12	16.61	0.82	57	0.51	0.12	18	0.93	10	3	10
138	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.83	6	6	0	0	"Yes"	54	391	60	6.51666666666667	45	0.51	0.26	17.47	0.85	108	0.55	0.11	16.77	0.84	47	0.45	0.28	16.11	0.8	3	10	10
141	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	1	0	"Yes"	60	473	60	7.88333333333333	54	0.52	0.17	17.47	0.9	74	0.5	0.2	16.87	0.88	35	0.54	0.14	18.56	0.95	6	10	10
145	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.33	6	7	0	0	"Yes"	51	373.5	57	6.55263157894737	39	0.54	0.25	15.14	0.75	67	0.52	0.24	17.57	0.9	46	0.63	0.22	17.4	0.9	6	0	10
148	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.45	7	8	0	0	"No"	28	321	60	5.35	83	0.54	0.19	18.24	0.89	86	0.49	0.09	16.39	0.88	54	0.48	0.17	18.31	0.88	6	10	10
150	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.55	7	7	0	0	"Yes"	60	450.5	60	7.50833333333333	73	0.59	0.2	16.95	0.8	96	0.51	0.14	17.43	0.86	37	0.65	0.21	17.06	0.95	6	10	10
152	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.36	6	7	0	0	"Yes"	45	376.5	60	6.275	31	0.55	0.3	16.6	0.75	80	0.54	0.15	16.66	0.86	53	0.53	0.07	17.48	0.88	3	0	6
154	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.45	7	7	0	0	"Yes"	60	446.5	60	7.44166666666667	86	0.53	0.15	18.22	0.94	119	0.53	0.13	17.8	0.91	85	0.49	0.09	17.61	0.85	10	10	10
155	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.6	6	7	0	0	"Yes"	54	410.5	60	6.84166666666667	22	0.41	0.18	20	1	97	0.44	0.32	17.6	0.89	65	0.48	0.2	18.08	0.95	0	10	10
156	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	438	60	7.3	96	0.54	0.22	18.21	0.94	90	0.51	0.17	17	0.86	52	0.52	0.24	17.43	0.95	8	7	10
157	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.27	7	6	0	0	"Yes"	54	428.5	60	7.14166666666667	68	0.49	0.16	18.53	0.88	64	0.48	0.13	17.36	0.87	25	0.64	0.12	19	0.95	4	7	10
159	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	480	60	8	98	0.57	0.18	16.37	0.85	98	0.53	0.25	17.49	0.86	53	0.57	0.19	17.04	0.8	8	10	10
160	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6	6	6	0	0	"Yes"	42	320	42	7.61904761904762	90	0.58	0.23	17.79	0.89	154	0.49	0.11	16.47	0.84	46	0.54	0.21	18.78	0.93	4	10	10
161	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	463.5	60	7.725	136	0.54	0.16	18	0.92	134	0.51	0.12	17.38	0.88	42	0.52	0.24	17.48	0.9	10	10	6
163	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.55	7	8	0	0	"Yes"	60	491.5	60	8.19166666666667	170	0.49	0.25	17.73	0.89	93	0.53	0.17	17.35	0.82	80	0.57	0.2	17.74	0.86	6	10	10
164	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.5	7	8	0	0	"Yes"	60	451.5	60	7.525	69	0.57	0.17	16.31	0.8	71	0.48	0.24	15.54	0.8	63	0.51	0.14	17.48	0.9	6	10	10
165	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.58	6	6	0	0	"No"	40	349.5	60	5.825	98	0.46	0.2	16.36	0.81	123	0.51	0.19	16.95	0.83	49	0.51	0.14	17.69	0.82	8	10	10
166	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	8.15	7	8	0	0	"Yes"	60	521	60	8.68333333333333	77	0.57	0.16	18.05	0.85	167	0.47	0.12	16.32	0.81	46	0.52	0.14	15.46	0.8	6	10	10
167	"V"	"Dutch"	"German"	"German in Dutch track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	60	501.5	60	8.35833333333333	80	0.62	0.2	17.99	0.88	54	0.48	0.31	17.63	0.9	48	0.54	0.19	18.21	0.9	8	10	10
