SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsy,ECTSPsyObtained,ECTSPsyTaken,ECTSOther,ECTSTotal,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,PassedBSA,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_jan,ld_jan,ls2_jan,ndwesz_jan,msttr_jan,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
100,M,NL,DU,DU_in_NL,AfterYear1,,,,6.3,48,60,0.0,48.0,6,6.5,5,6.5,6.5,6.5,7,7,ONV,VLD,6.5,6,7.5,Yes,124.0,0.52,0.1,17.98,0.88,105.0,0.55,0.23,16.49,0.81,70.0,0.5,0.23,16.79,0.82
101,V,NL,NL,NL_in_NL,AfterYear1,,,,6.9,41,41,60.0,101.0,6.5,9.5,8,8,7,8,9,7.5,8,i,,ND,,No,58.0,0.62,0.18,17.95,0.97,106.0,0.53,0.17,17.53,0.87,79.0,0.52,0.21,18.23,0.9
106,V,NL,NL,NL_in_NL,No,6.2,7.0,5.0,6.6,47,59,0.0,47.0,6,6.5,5,6.5,7.5,7.5,8.5,8,6.5,i,6.5,4,8,Yes,32.0,0.53,0.26,15.25,0.8,107.0,0.47,0.17,16.61,0.83,33.0,0.61,0.1,19.14,0.95
109,M,NL,NL,NL_in_NL,No,,,,8.3,60,60,0.0,60.0,7.5,9,8,8,8.5,7.5,8,9,8,VLD,9,9,8,Yes,60.0,0.53,0.2,16.8,0.75,111.0,0.51,0.2,15.86,0.8,58.0,0.53,0.21,17.5,0.8
110,M,NL,NL,NL_in_NL,AfterYear1,6.5,6.0,7.0,6.8,44,59,9.0,53.0,7.5,7.5,ONV,6.5,8,5,6,8.5,ONV,i,7,7,8,Yes,115.0,0.59,0.21,18.47,0.92,86.0,0.58,0.27,16.29,0.82,59.0,0.51,0.22,17.75,0.88
111,V,NL,NL,NL_in_NL,No,6.27,6.0,6.0,7.3,60,60,48.0,108.0,6,6,6.5,7.5,7,7.5,8.5,8.5,7,VLD,8,7.5,7.5,Yes,60.0,0.58,0.25,16.25,0.85,89.0,0.52,0.17,17.88,0.91,40.0,0.55,0.3,17.95,0.9
113,M,NL,NL,NL_in_NL,No,6.09,6.0,7.0,7.0,47,59,0.0,47.0,6.5,6.5,5,7,8.5,7,8,8.5,ONV,i,7,7.5,8,Yes,49.0,0.51,0.21,16.42,0.82,102.0,0.51,0.22,17.42,0.84,42.0,0.57,0.09,17.13,0.88
115,V,NL,NL,NL_in_NL,No,7.5,8.0,8.0,7.9,60,60,0.0,60.0,6.5,8.5,8,8.5,8,7.5,8.5,8.5,7,VLD,7,9,8,Yes,63.0,0.51,0.32,16.73,0.88,78.0,0.55,0.09,16.91,0.9,43.0,0.67,0.17,18.54,0.93
121,V,NL,NL,NL_in_NL,No,6.58,6.0,6.0,6.5,54,60,0.0,54.0,6,6,6.5,6.5,6.5,7,6.5,8.5,7,VLD,3.5,6.5,7.5,Yes,63.0,0.41,0.14,17.85,0.85,116.0,0.42,0.12,15.23,0.79,69.0,0.45,0.25,17.66,0.88
123,V,NL,DU,DU_in_NL,No,,,,7.1,54,60,0.0,54.0,6,8,5,8.5,6,8,7.5,8,7.5,VLD,7,7,8,Yes,120.0,0.51,0.16,17.88,0.89,156.0,0.46,0.18,17.76,0.89,61.0,0.46,0.1,17.33,0.83
124,V,NL,DU,DU_in_NL,No,,,,7.2,54,60,0.0,54.0,7,8.5,8,6.5,6,8,8,7.5,7,VLD,5,6.5,8,Yes,108.0,0.56,0.18,16.12,0.78,53.0,0.49,0.04,15.44,0.85,70.0,0.47,0.15,17.38,0.8
126,V,NL,NL,NL_in_NL,No,8.0,8.0,7.0,8.1,60,60,0.0,60.0,6.5,8,7,8.5,9.5,8,8.5,9,8,VLD,7,9.5,9,Yes,94.0,0.54,0.2,17.61,0.84,171.0,0.57,0.19,17.37,0.88,102.0,0.53,0.22,18.29,0.91
130,M,NL,NL,NL_in_NL,No,6.56,6.0,7.0,6.4,48,60,2.0,50.0,6,7,ONV,7,6.5,7,7,7,ONV,VLD,6,6,8,Yes,90.0,0.57,0.16,18.22,0.88,96.0,0.53,0.23,16.67,0.82,85.0,0.59,0.15,17.87,0.9
132,V,NL,NL,NL_in_NL,No,6.4,6.0,7.0,6.9,60,60,6.0,66.0,7,7,7,7,6.5,7.5,7,7.5,6.5,VLD,6,7,7,Yes,55.0,0.62,0.17,16.27,0.88,39.0,0.56,0.15,17.4,0.85,50.0,0.54,0.25,19.46,0.97
134,M,NL,NL,NL_in_NL,No,7.33,7.0,8.0,8.8,60,60,0.0,60.0,8.5,9.5,9,8.5,9,7.5,9,9.5,8.5,VLD,8.5,9.5,8.5,Yes,103.0,0.55,0.17,17.3,0.87,83.0,0.49,0.12,16.58,0.82,81.0,0.49,0.18,17.46,0.86
135,V,NL,NL,NL_in_NL,No,6.09,5.0,6.0,6.1,34,60,0.0,34.0,5,6,5,4,7.5,6.5,6.5,8,5,VLD,7,5,7,No,31.0,0.61,0.36,16.43,0.85,70.0,0.5,0.11,16.28,0.8,39.0,0.51,0.25,18.0,0.85
137,V,NL,NL,NL_in_NL,No,6.09,6.0,6.0,7.8,60,60,60.0,120.0,6.5,8.5,8.5,7,9.5,7.5,8,8,7,VLD,7.5,8,8,Yes,203.0,0.56,0.23,18.55,0.91,161.0,0.51,0.12,16.59,0.82,57.0,0.51,0.12,17.99,0.93
138,V,NL,NL,NL_in_NL,AfterYear1,6.83,6.0,6.0,6.6,54,60,0.0,54.0,6,7.5,7,7.5,9.5,6.5,6,7,ONV,VLD,6,6,7,Yes,45.0,0.51,0.26,17.47,0.85,108.0,0.55,0.11,16.76,0.84,47.0,0.45,0.28,16.12,0.8
