SubjectCode,Gender,Track,PrefLang,Natio1,TrackNatio1,DropOutDuringFirstYear,DropOutAfterFirstYear,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsyOriginal,MeanPsyWeighted,WeightedGrade,ECsPsyObtained,ECsPsyTaken,ECsOther,ECsTotal,PassedBSA,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
100,M,NL,DU,DU,DU_in_NL,No,Yes,AfterYear1,,,,6.3,6.19,365.0,48,60,0.0,48.0,Yes,6,6.5,5,6.5,6.5,6.5,7,7,ONV,VLD,6.5,6,7.5,123.0,0.51,0.09,17.95,0.87,105.0,0.55,0.23,16.45,0.81,70.0,0.5,0.23,16.78,0.82
101,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,,, ,6.9,7.95,326.0,41,41,60.0,101.0,No,6.5,9.5,8,8,7,8,9,7.5,8,i,,ND,,58.0,0.62,0.18,17.98,0.97,106.0,0.53,0.17,17.53,0.87,79.0,0.52,0.21,18.24,0.9
106,V,NL,NL,NL,NL_in_NL,No,No,No,6.2,7.0,5,6.6,6.59,389.0,47,59,0.0,47.0,Yes,6,6.5,5,6.5,7.5,7.5,8.5,8,6.5,i,6.5,4,8,32.0,0.53,0.26,15.22,0.8,106.0,0.47,0.16,16.57,0.83,33.0,0.61,0.1,19.14,0.95
109,M,NL,NL,NL,NL_in_NL,No,No,No,,,,8.3,8.35,492.5,60,60,0.0,60.0,Yes,7.5,9,8,8,8.5,7.5,8,9,8,VLD,9,9,8,60.0,0.53,0.2,16.79,0.75,109.0,0.5,0.17,15.71,0.79,58.0,0.53,0.21,17.5,0.8
110,M,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.5,6.0,7,6.8,6.58,388.5,44,59,9.0,53.0,Yes,7.5,7.5,ONV,6.5,8,5,6,8.5,ONV,i,7,7,8,115.0,0.59,0.21,18.45,0.92,84.0,0.57,0.24,16.17,0.82,59.0,0.51,0.22,17.75,0.88
111,V,NL,NL,NL,NL_in_NL,No,No,No,6.27,6.0,6,7.3,7.29,430.0,60,60,48.0,108.0,Yes,6,6,6.5,7.5,7,7.5,8.5,8.5,7,VLD,8,7.5,7.5,60.0,0.58,0.25,16.23,0.85,89.0,0.52,0.17,17.89,0.91,40.0,0.55,0.3,17.95,0.9
113,M,NL,NL,NL,NL_in_NL,No,No,No,6.09,6.0,7,7.0,6.86,404.5,47,59,0.0,47.0,Yes,6.5,6.5,5,7,8.5,7,8,8.5,ONV,i,7,7.5,8,49.0,0.51,0.21,16.44,0.82,99.0,0.49,0.18,17.39,0.82,42.0,0.57,0.09,17.13,0.88
115,V,NL,NL,NL,NL_in_NL,No,No,No,7.5,8.0,8,7.9,7.9,466.0,60,60,0.0,60.0,Yes,6.5,8.5,8,8.5,8,7.5,8.5,8.5,7,VLD,7,9,8,63.0,0.51,0.32,16.72,0.88,78.0,0.55,0.09,16.94,0.9,43.0,0.67,0.17,18.53,0.93
121,V,NL,NL,NL,NL_in_NL,No,No,No,6.58,6.0,6,6.5,6.49,383.0,54,60,0.0,54.0,Yes,6,6,6.5,6.5,6.5,7,6.5,8.5,7,VLD,3.5,6.5,7.5,63.0,0.41,0.14,17.84,0.85,116.0,0.42,0.12,15.27,0.79,69.0,0.45,0.25,17.65,0.88
123,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.1,7.16,422.5,54,60,0.0,54.0,Yes,6,8,5,8.5,6,8,7.5,8,7.5,VLD,7,7,8,119.0,0.5,0.15,17.85,0.87,154.0,0.45,0.16,17.75,0.89,61.0,0.46,0.1,17.34,0.83
124,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.2,7.17,423.0,54,60,0.0,54.0,Yes,7,8.5,8,6.5,6,8,8,7.5,7,VLD,5,6.5,8,108.0,0.56,0.18,16.1,0.78,53.0,0.49,0.04,15.43,0.85,70.0,0.47,0.15,17.43,0.8
126,V,NL,NL,NL,NL_in_NL,No,No,No,8.0,8.0,7,8.1,8.16,481.5,60,60,0.0,60.0,Yes,6.5,8,7,8.5,9.5,8,8.5,9,8,VLD,7,9.5,9,94.0,0.54,0.2,17.59,0.84,167.0,0.56,0.16,17.28,0.86,102.0,0.53,0.22,18.27,0.91
130,M,NL,NL,NL,NL_in_NL,No,No,No,6.56,6.0,7,6.4,6.18,364.5,48,60,2.0,50.0,Yes,6,7,ONV,7,6.5,7,7,7,ONV,VLD,6,6,8,90.0,0.57,0.16,18.23,0.88,95.0,0.53,0.22,16.61,0.82,85.0,0.59,0.15,17.88,0.9
