SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	PassedBSA	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1
100	M	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				6.3	6.19	365	48	60	0	48	Yes	6	6.5	5	6.5	6.5	6.5	7	7	ONV	VLD	6.5	6	7.5
101	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1			 	6.9	7.95	326	41	41	60	101	No	6.5	9.5	8	8	7	8	9	7.5	8	i	ND	ND	ND
102	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.07	6	7	5.2	5.59	296.5	29	53	0	29	No	7.5	7.5	ONV	6	9.5	7	7	ND	ONV	i	1.5	5	6.5
103	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.18	7	8	6.1	6.10	286.5	33	47	60	93	No	5	6.5	7	3.5	7.5	7	7	5	6.5	i	6	ND	ND
104	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.40	6	8	4.8	4.52	266.5	25	59	12	37	No	6.5	6	ONV	3.5	6.5	ONV	4.5	1	ONV	i	6	3	6
105	V	NL	NL	NL_in_NL	No	No	No	0	6.40	6	6	7.9	7.88	465	60	60	0	60	Yes	7	7	7.5	6.5	8	8.5	9.5	9	8	VLD	8	7.5	8
106	V	NL	NL	NL_in_NL	No	No	No	0	6.20	7	5	6.6	6.59	389	47	59	0	47	Yes	6	6.5	5	6.5	7.5	7.5	8.5	8	6.5	i	6.5	4	8
108	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	5.93	6	6	5.1	4.24	72	18	32	0	18	No	VR	4.5	4.5	1.5	6	i	VR	i	i	ND	VR	ND	i
109	M	NL	NL	NL_in_NL	No	No	No	0				8.3	8.35	492.5	60	60	0	60	Yes	7.5	9	8	8	8.5	7.5	8	9	8	VLD	9	9	8
110	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.50	6	7	6.8	6.58	388.5	44	59	9	53	Yes	7.5	7.5	ONV	6.5	8	5	6	8.5	ONV	i	7	7	8
