SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOut	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsy	ECTSPsyObtained	ECTSPsyTaken	ECTSOther	ECTSTotal	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1	PassedBSA
100	M	NL	DU	DU_in_NL	AfterYear1				6.3	48	60	0	48	6	6.5	5	6.5	6.5	6.5	7	7	ONV	VLD	6.5	6	7.5	Yes
101	V	NL	NL	NL_in_NL	AfterYear1				6.9	41	41	60	101	6.5	9.5	8	8	7	8	9	7.5	8	i		ND		No
102	V	NL	NL	NL_in_NL	AfterYear1	6.07	6	7	5.2	29	53	0	29	7.5	7.5	ONV	6	9.5	7	7	ND	ONV	i	1.5	5	6.5	No
103	V	NL	NL	NL_in_NL	AfterYear1	6.18	7	8	6.1	33	47	60	93	5	6.5	7	3.5	7.5	7	7	5	6.5	i	6			No
104	M	NL	NL	NL_in_NL	AfterYear1	6.40	6	8	4.8	25	59	12	37	6.5	6	ONV	3.5	6.5	ONV	4.5	1	ONV	i	6	3	6	No
105	V	NL	NL	NL_in_NL	No	6.40	6	6	7.9	60	60	0	60	7	7	7.5	6.5	8	8.5	9.5	9	8	VLD	8	7.5	8	Yes
106	V	NL	NL	NL_in_NL	No	6.20	7	5	6.6	47	59	0	47	6	6.5	5	6.5	7.5	7.5	8.5	8	6.5	i	6.5	4	8	Yes
108	M	NL	NL	NL_in_NL	DuringYear1	5.93	6	6	5.1	18	32	0	18	VR	4.5	4.5	1.5	6	i	VR	i	i		VR		i	No
109	M	NL	NL	NL_in_NL	No				8.3	60	60	0	60	7.5	9	8	8	8.5	7.5	8	9	8	VLD	9	9	8	Yes
110	M	NL	NL	NL_in_NL	AfterYear1	6.50	6	7	6.8	44	59	9	53	7.5	7.5	ONV	6.5	8	5	6	8.5	ONV	i	7	7	8	Yes
111	V	NL	NL	NL_in_NL	No	6.27	6	6	7.3	60	60	48	108	6	6	6.5	7.5	7	7.5	8.5	8.5	7	VLD	8	7.5	7.5	Yes
