SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
100	M	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				6.3	6.19	365	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	0	1	6	6	6	6	6.5	5	6.5	6.5	6.5	7	7	4	7	6.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	30	19.5	19.5	19.5	28	42	24	7	39	36	45
101	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1			 	6.9	7.95	326	41	41	60	101	0	No	5	5	6	3	3	3	4	6	6	0	0	0	0	6.5	9.5	8	8	7	8	9	7.5	8	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	47.5	48	24	21	24	36	45	48	NA	0	0	0
102	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.07	6	7	5.2	5.59	296.5	29	53	0	29	0	No	5	5	0	3	3	3	4	0	0	0	0	0	6	7.5	7.5	4	6	9.5	7	7	NA	4	NA	1.5	5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	24	18	28.5	21	28	0	24	NA	9	30	39
103	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.18	7	8	6.1	6.10	286.5	33	47	60	93	0	No	0	5	6	0	3	3	4	0	6	0	6	0	0	5	6.5	7	3.5	7.5	7	7	5	6.5	NA	6	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	32.5	42	10.5	22.5	21	28	30	39	NA	36	0	0
104	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.40	6	8	4.8	4.52	266.5	25	59	12	37	0	No	5	5	0	0	3	0	0	0	0	0	6	0	6	6.5	6	4	3.5	6.5	4	4.5	1	4	NA	6	3	6	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	24	10.5	19.5	12	18	6	24	NA	36	18	36
105	V	NL	NL	NL_in_NL	No	No	No	0	6.40	6	6	7.9	7.88	465	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7	7.5	6.5	8	8.5	9.5	9	8	7	8	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	45	19.5	24	25.5	38	54	48	7	48	45	48
106	V	NL	NL	NL_in_NL	No	No	No	0	6.20	7	5	6.6	6.59	389	47	59	0	47	0	Yes	5	5	0	3	3	3	4	6	6	0	6	0	6	6	6.5	5	6.5	7.5	7.5	8.5	8	6.5	NA	6.5	4	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	30	19.5	22.5	22.5	34	48	39	NA	39	24	48
108	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	5.93	6	6	5.1	4.24	72	18	32	0	18	1	No	0	0	0	0	3	0	0	0	0	0	0	0	0	NA	4.5	4.5	1.5	6	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	22.5	27	4.5	18	0	0	0	0	NA	0	0	0
109	M	NL	NL	NL_in_NL	No	No	No	0				8.3	8.35	492.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9	8	8	8.5	7.5	8	9	8	7	9	9	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	48	24	25.5	22.5	32	54	48	7	54	54	48
110	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.50	6	7	6.8	6.58	388.5	44	59	9	53	0	Yes	5	5	0	3	3	0	4	6	0	0	6	6	6	7.5	7.5	4	6.5	8	5	6	8.5	4	NA	7	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	24	19.5	24	15	24	51	24	NA	42	42	48
