subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
646,1,27,5,18,5,50,7,31,7,0.62,0.23,0.19,0.00,0.00,0.00,27,14,14.90,15.42,0.54,0.80,2.70,3.82,0.84,10.79,0.58,0.67,1.33,0.82,0.06,0.47,0.19,0.06,0.26
546,1,27,6,15,6,45,9,24,9,0.53,0.38,0.22,0.33,0.33,0.41,27,15,15.53,15.66,0.60,0.78,2.85,4.02,0.87,12.32,0.62,1.00,3.00,1.22,0.12,0.53,0.08,0.04,0.12
634,1,42,7,27,7,63,10,34,10,0.54,0.29,0.17,0.14,0.14,0.27,42,17,17.07,16.94,0.67,0.88,3.74,5.29,0.90,18.39,0.79,1.00,7.00,1.87,0.21,0.71,0.18,0.09,0.26
921,1,64,11,43,11,104,16,54,16,0.52,0.30,0.17,0.12,0.12,0.25,64,14,17.38,17.90,0.62,0.87,4.44,6.28,0.90,19.30,0.80,0.88,6.12,1.75,0.13,0.73,0.19,0.04,0.22
589,1,38,11,25,10,56,11,29,10,0.52,0.34,0.29,0.43,1.29,0.80,38,14,16.50,15.87,0.68,0.77,3.59,5.08,0.90,18.15,0.86,1.00,7.00,1.87,0.24,0.67,0.31,0.03,0.34
705,1,19,4,11,4,22,4,12,4,0.55,0.33,0.21,0.00,0.00,0.00,19,17,17.53,17.34,0.86,0.85,2.86,4.05,0.95,28.30,0.92,1.00,1.00,0.71,0.08,0.88,0.08,0.17,0.25
664,1,34,8,20,8,56,8,28,8,0.50,0.29,0.24,0.33,0.67,0.58,34,15,15.58,16.52,0.61,0.82,3.21,4.54,0.88,14.10,0.71,1.00,6.00,1.73,0.21,0.60,0.21,0.04,0.25
853,1,17,3,10,3,23,3,12,3,0.52,0.25,0.18,0.00,0.00,0.00,17,15,15.18,14.75,0.74,0.75,2.51,3.54,0.90,14.12,0.83,1.00,1.00,0.71,0.08,0.75,0.08,0.17,0.25
699,1,34,5,22,5,49,5,27,5,0.55,0.19,0.15,0.00,0.00,0.00,34,14,16.41,16.51,0.69,0.75,3.43,4.86,0.91,18.00,0.81,1.00,4.00,1.41,0.15,0.71,0.19,0.11,0.30
636,1,20,5,13,5,25,5,14,5,0.56,0.36,0.25,1.00,2.00,1.00,20,16,16.53,16.67,0.80,0.80,2.83,4.00,0.93,20.17,0.93,1.00,2.00,1.00,0.14,0.88,0.14,0.14,0.29
