subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
646,1,39,5,24,5,50,5,26,5,0.52,0.19,0.13,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.92,0.75,2.25,1.06,0.12,0.92,0.27,0.08,0.35
634,1,34,5,21,5,50,6,26,6,0.52,0.23,0.15,0.14,0.14,0.27,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.81,1.00,7.00,1.87,0.27,0.69,0.15,0.04,0.19
921,1,39,5,23,5,50,5,27,5,0.54,0.19,0.13,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.85,0.78,5.44,1.65,0.26,0.82,0.19,0.07,0.26
589,1,36,3,24,3,50,3,29,3,0.58,0.10,0.08,0.12,0.12,0.25,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.83,0.88,6.12,1.75,0.24,0.75,0.17,0.10,0.28
705,1,34,4,21,4,50,6,23,6,0.46,0.26,0.12,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.91,1.00,3.00,1.22,0.13,0.82,0.26,0.13,0.39
699,1,37,4,25,4,50,6,29,6,0.58,0.21,0.11,0.17,0.17,0.29,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.86,1.00,6.00,1.73,0.21,0.90,0.24,0.10,0.34
919,1,37,2,25,2,50,2,27,2,0.54,0.07,0.05,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.93,1.00,5.00,1.58,0.19,0.92,0.30,0.04,0.33
587,1,40,3,23,2,50,4,24,2,0.48,0.08,0.07,0.11,0.11,0.24,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.96,1.00,9.00,2.12,0.38,1.00,0.17,0.00,0.17
645,1,36,2,22,2,50,2,27,2,0.54,0.07,0.06,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.81,1.00,9.00,2.12,0.33,0.60,0.15,0.11,0.26
703,1,34,2,18,2,50,3,23,3,0.46,0.13,0.06,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.78,1.00,3.00,1.22,0.13,0.85,0.17,0.04,0.22
651,1,34,2,19,2,50,2,26,2,0.52,0.08,0.06,0.12,0.12,0.25,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.73,1.00,8.00,2.00,0.31,0.55,0.12,0.08,0.19
610,1,37,4,22,4,50,5,30,5,0.60,0.17,0.11,0.09,0.09,0.21,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.73,0.73,5.82,1.71,0.27,0.71,0.10,0.20,0.30
794,1,35,4,23,4,50,4,28,4,0.56,0.14,0.11,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.82,0.75,4.50,1.50,0.21,0.73,0.18,0.14,0.32
