subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
100,1,39,13,33,12,50,16,35,12,0.70,0.34,0.33,0.06,0.06,0.18,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.94,0.88,12.25,2.47,0.40,1.00,0.20,0.03,0.23
101,1,39,10,34,8,50,13,40,9,0.80,0.23,0.26,0.06,0.06,0.18,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.85,0.88,12.25,2.47,0.35,0.80,0.17,0.12,0.30
105,1,33,11,27,9,50,13,36,9,0.72,0.25,0.33,0.12,0.24,0.34,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.75,0.71,8.47,2.06,0.33,0.73,0.14,0.06,0.19
106,1,34,12,31,11,50,14,38,13,0.76,0.34,0.35,0.06,0.06,0.18,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.82,0.81,10.56,2.30,0.34,0.69,0.18,0.05,0.24
109,1,34,13,30,12,50,16,37,13,0.74,0.35,0.38,0.14,0.29,0.38,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.81,0.79,8.64,2.08,0.30,0.77,0.19,0.05,0.24
110,1,32,7,28,6,50,13,35,8,0.70,0.23,0.22,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.80,0.91,9.09,2.13,0.29,0.67,0.17,0.11,0.29
111,1,36,8,32,7,50,11,36,7,0.72,0.19,0.22,0.07,0.07,0.18,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.89,0.93,13.07,2.56,0.39,0.77,0.19,0.03,0.22
113,1,41,13,34,11,50,13,38,11,0.76,0.29,0.32,0.12,0.25,0.35,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.89,0.88,12.25,2.47,0.37,0.82,0.24,0.05,0.29
115,1,33,12,30,11,50,17,38,13,0.76,0.34,0.36,0.11,0.21,0.32,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.79,0.79,11.84,2.43,0.39,0.67,0.16,0.03,0.18
118,1,31,9,27,8,50,12,36,9,0.72,0.25,0.29,0.12,0.25,0.35,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.75,0.69,7.56,1.94,0.31,0.67,0.17,0.06,0.22
