filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\741.txt,1,47,4,27,4,94,6,49,6,0.52,0.12,0.09,0.08,0.08,0.20,47,35,33.20,33.60,0.50,0.70,3.43,4.85,0.85,12.93,0.55,0.67,5.33,1.63,0.16,0.50,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\646.txt,1,99,15,69,15,207,16,105,16,0.51,0.15,0.15,0.15,0.59,0.54,99,35,36.60,36.80,0.48,0.72,4.87,6.88,0.86,16.74,0.66,0.63,10.70,2.31,0.16,0.61,0.16,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\546.txt,1,50,5,30,5,83,6,46,6,0.55,0.13,0.10,0.00,0.00,0.00,50,35,35.00,33.00,0.60,0.70,3.88,5.49,0.89,16.73,0.65,0.56,2.78,1.18,0.11,0.65,0.22,0.07,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\580.txt,1,111,16,69,15,252,28,132,27,0.52,0.20,0.14,0.11,0.32,0.40,111,35,39.00,38.50,0.44,0.77,4.94,6.99,0.85,16.20,0.52,0.64,11.57,2.41,0.14,0.53,0.11,0.05,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\504.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\634.txt,1,84,19,52,17,169,32,97,29,0.57,0.30,0.23,0.16,0.78,0.62,84,38,38.20,39.70,0.50,0.75,4.57,6.46,0.86,16.35,0.54,0.59,11.28,2.38,0.20,0.55,0.09,0.06,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\630.txt,1,43,8,27,7,81,16,51,15,0.63,0.29,0.19,0.10,0.10,0.22,43,31,30.80,30.20,0.53,0.62,3.38,4.78,0.86,13.24,0.53,0.80,6.40,1.79,0.16,0.42,0.16,0.06,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\648.txt,1,99,20,67,20,231,32,124,32,0.54,0.26,0.20,0.12,0.38,0.43,99,34,37.20,36.00,0.43,0.73,4.61,6.51,0.84,15.18,0.54,0.79,15.04,2.74,0.15,0.52,0.08,0.07,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\921.txt,1,49,4,31,4,63,4,38,4,0.60,0.11,0.08,0.00,0.00,0.00,49,40,40.90,42.00,0.78,0.80,4.37,6.17,0.94,29.66,0.82,1.00,6.00,1.73,0.16,0.72,0.24,0.08,0.32
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\803.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\589.txt,1,57,8,34,7,106,10,49,8,0.46,0.16,0.14,0.08,0.08,0.20,57,33,33.20,35.50,0.54,0.71,3.91,5.54,0.87,15.22,0.69,0.77,7.69,1.96,0.20,0.55,0.14,0.12,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\705.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\655.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\564.txt,1,53,8,33,7,81,9,45,8,0.56,0.18,0.15,0.20,0.20,0.32,53,33,36.40,37.10,0.65,0.66,4.16,5.89,0.90,19.77,0.73,0.60,1.80,0.95,0.07,0.70,0.20,0.11,0.31
