filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\741.txt,1,56,4,31,4,116,8,55,8,0.47,0.15,0.07,0.07,0.07,0.19,56,32,33.10,32.00,0.48,0.63,3.68,5.20,0.85,13.48,0.56,0.57,4.57,1.51,0.15,0.54,0.18,0.02,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\646.txt,1,56,8,37,8,107,10,59,10,0.55,0.17,0.14,0.00,0.00,0.00,56,32,33.10,34.10,0.52,0.63,3.83,5.41,0.86,14.65,0.63,0.73,8.07,2.01,0.19,0.59,0.08,0.12,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\546.txt,1,39,3,24,3,49,3,26,3,0.53,0.12,0.08,0.17,0.17,0.29,39,39,39,39,0.80,0.80,3.94,5.57,0.94,28.82,0.92,1.00,6.00,1.73,0.23,0.86,0.19,0.04,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\580.txt,1,82,11,53,9,171,16,89,13,0.52,0.15,0.13,0.00,0.00,0.00,82,33,37.00,35.10,0.48,0.71,4.43,6.27,0.86,15.62,0.60,0.75,11.25,2.37,0.17,0.55,0.10,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\504.txt,1,56,7,32,6,95,9,49,8,0.52,0.16,0.12,0.09,0.09,0.21,56,36,37.20,33.50,0.59,0.72,4.06,5.75,0.88,17.04,0.65,0.91,9.09,2.13,0.20,0.52,0.12,0.04,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\634.txt,1,54,2,38,2,100,4,55,4,0.55,0.07,0.04,0.00,0.00,0.00,54,31,33.30,33.40,0.54,0.64,3.82,5.40,0.87,14.95,0.69,0.77,7.69,1.96,0.18,0.62,0.16,0.05,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\630.txt,1,61,8,38,8,110,20,57,19,0.52,0.33,0.13,0.07,0.07,0.18,61,32,36.10,32.90,0.55,0.67,4.11,5.82,0.87,16.27,0.67,0.87,11.27,2.37,0.23,0.67,0.07,0.05,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\648.txt,1,48,8,31,8,91,11,45,11,0.49,0.24,0.17,0.17,0.17,0.29,48,26,31.30,32.40,0.53,0.52,3.56,5.03,0.86,13.82,0.69,1.00,6.00,1.73,0.13,0.56,0.18,0.07,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\921.txt,1,58,6,41,6,108,8,59,8,0.55,0.14,0.10,0.00,0.00,0.00,58,32,35.30,32.60,0.54,0.64,3.95,5.58,0.87,15.31,0.69,0.78,10.89,2.33,0.24,0.54,0.08,0.17,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\803.txt,1,30,4,20,4,47,4,23,4,0.49,0.17,0.13,0.33,0.33,0.41,30,30,30,30,0.64,0.64,3.09,4.38,0.88,14.34,0.87,1.00,3.00,1.22,0.13,0.92,0.17,0.13,0.30
